,count_title_uni,count_unique_title_uni,ratio_of_unique_title_uni,count_title_bi,count_unique_title_bi,ratio_of_unique_title_bi,count_title_tri,count_unique_title_tri,ratio_of_unique_title_tri,count_body_uni,count_unique_body_uni,ratio_of_unique_body_uni,count_body_bi,count_unique_body_bi,ratio_of_unique_body_bi,count_body_tri,count_unique_body_tri,ratio_of_unique_body_tri,count_of_title_uni_in_body,ratio_of_title_uni_in_body,count_of_title_bi_in_body,ratio_of_title_bi_in_body,count_of_title_tri_in_body,ratio_of_title_tri_in_body,label,len_sent_title,len_sent_body
537,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
538,5,5,1.0,5,5,1.0,5,5,1.0,3097,1233,0.3981272198902163,4162,1610,0.3868332532436329,3097,1233,0.3981272198902163,3.0,0.6,4.0,0.8,3.0,0.6,real,1,435
539,5,5,1.0,5,5,1.0,5,5,1.0,464,218,0.4698275862068966,695,380,0.5467625899280576,464,218,0.4698275862068966,2.0,0.4,2.0,0.4,2.0,0.4,real,1,89
540,2,2,1.0,3,3,1.0,2,2,1.0,5160,959,0.18585271317829458,7623,1631,0.21395775941230485,5160,959,0.18585271317829458,2.0,1.0,3.0,1.0,2.0,1.0,real,1,966
541,5,5,1.0,5,5,1.0,5,5,1.0,142,100,0.704225352112676,195,153,0.7846153846153846,142,100,0.704225352112676,2.0,0.4,3.0,0.6,2.0,0.4,real,1,15
542,7,7,1.0,7,7,1.0,7,7,1.0,60,54,0.9,76,64,0.8421052631578947,60,54,0.9,4.0,0.5714285714285714,5.0,0.7142857142857143,4.0,0.5714285714285714,real,1,7
543,2,2,1.0,4,4,1.0,2,2,1.0,4479,662,0.14780084840366153,8041,1324,0.16465613729635617,4479,662,0.14780084840366153,1.0,0.5,4.0,1.0,1.0,0.5,real,1,1067
544,7,7,1.0,7,7,1.0,7,7,1.0,321,179,0.557632398753894,452,279,0.6172566371681416,321,179,0.557632398753894,5.0,0.7142857142857143,7.0,1.0,5.0,0.7142857142857143,real,1,20
545,7,7,1.0,13,13,1.0,7,7,1.0,263,143,0.5437262357414449,477,286,0.59958071278826,263,143,0.5437262357414449,1.0,0.14285714285714285,13.0,1.0,1.0,0.14285714285714285,real,1,45
546,3,3,1.0,3,3,1.0,3,3,1.0,878,64,0.07289293849658314,1706,68,0.03985932004689332,878,64,0.07289293849658314,3.0,1.0,3.0,1.0,3.0,1.0,real,1,559
547,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
548,4,5,1.25,6,6,1.0,4,5,1.25,811,384,0.47348951911220716,1089,588,0.5399449035812672,811,384,0.47348951911220716,4.0,1.0,6.0,1.0,4.0,1.0,real,1,104
549,1,1,1.0,1,1,1.0,1,1,1.0,4,2,0.5,8,4,0.5,4,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
550,8,10,1.25,10,10,1.0,8,10,1.25,43,47,1.0930232558139534,68,59,0.8676470588235294,43,47,1.0930232558139534,1.0,0.125,7.0,0.7,1.0,0.125,real,2,4
551,4,4,1.0,8,8,1.0,4,4,1.0,139,91,0.6546762589928058,272,181,0.6654411764705882,139,91,0.6546762589928058,0.0,0.0,7.0,0.875,0.0,0.0,real,1,25
552,6,6,1.0,6,6,1.0,6,6,1.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
553,3,3,1.0,5,5,1.0,3,3,1.0,37,27,0.7297297297297297,69,54,0.782608695652174,37,27,0.7297297297297297,0.0,0.0,0.0,0.0,0.0,0.0,real,1,7
554,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
555,2,2,1.0,2,2,1.0,2,2,1.0,75,46,0.6133333333333333,107,47,0.4392523364485981,75,46,0.6133333333333333,2.0,1.0,2.0,1.0,2.0,1.0,real,1,3
556,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
557,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,12,13,1.0833333333333333,18,14,0.7777777777777778,12,13,1.0833333333333333,1.0,0.3333333333333333,4.0,1.0,1.0,0.3333333333333333,real,1,1
558,3,3,1.0,5,5,1.0,3,3,1.0,37,29,0.7837837837837838,45,33,0.7333333333333333,37,29,0.7837837837837838,1.0,0.3333333333333333,4.0,0.8,1.0,0.3333333333333333,real,1,4
559,4,4,1.0,4,4,1.0,4,4,1.0,30,31,1.0333333333333334,45,37,0.8222222222222222,30,31,1.0333333333333334,1.0,0.25,2.0,0.5,1.0,0.25,real,1,6
560,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,30,23,0.7666666666666667,33,29,0.8787878787878788,30,23,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,real,1,7
561,5,5,1.0,7,7,1.0,5,5,1.0,5605,901,0.16074933095450492,8176,1536,0.18786692759295498,5605,901,0.16074933095450492,4.0,0.8,7.0,1.0,4.0,0.8,real,1,1299
562,9,8,0.8888888888888888,9,8,0.8888888888888888,9,8,0.8888888888888888,27,30,1.1111111111111112,41,33,0.8048780487804879,27,30,1.1111111111111112,0.0,0.0,3.0,0.3333333333333333,0.0,0.0,real,1,5
563,10,11,1.1,11,11,1.0,10,11,1.1,48,39,0.8125,73,41,0.5616438356164384,48,39,0.8125,6.0,0.6,9.0,0.8181818181818182,6.0,0.6,real,1,3
564,4,3,0.75,7,6,0.8571428571428571,4,3,0.75,9,8,0.8888888888888888,17,16,0.9411764705882353,9,8,0.8888888888888888,0.0,0.0,2.0,0.2857142857142857,0.0,0.0,real,1,1
565,2,2,1.0,2,2,1.0,2,2,1.0,330,191,0.5787878787878787,449,278,0.6191536748329621,330,191,0.5787878787878787,1.0,0.5,2.0,1.0,1.0,0.5,real,1,39
566,9,9,1.0,9,9,1.0,9,9,1.0,929,372,0.40043057050592035,1223,585,0.4783319705641864,929,372,0.40043057050592035,6.0,0.6666666666666666,7.0,0.7777777777777778,6.0,0.6666666666666666,real,2,68
567,0,0,0.0,0,0,0.0,0,0,0.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
568,7,7,1.0,7,7,1.0,7,7,1.0,498,205,0.41164658634538154,713,339,0.47545582047685836,498,205,0.41164658634538154,3.0,0.42857142857142855,6.0,0.8571428571428571,3.0,0.42857142857142855,real,1,49
569,2,2,1.0,4,4,1.0,2,2,1.0,11,8,0.7272727272727273,21,16,0.7619047619047619,11,8,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
570,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,3098,711,0.22950290510006455,4329,1143,0.26403326403326405,3098,711,0.22950290510006455,2.0,0.6666666666666666,3.0,0.75,2.0,0.6666666666666666,real,1,600
571,1,1,1.0,1,1,1.0,1,1,1.0,4262,896,0.21022993899577663,5975,1459,0.24418410041841004,4262,896,0.21022993899577663,0.0,0.0,1.0,1.0,0.0,0.0,real,1,713
572,3,5,1.6666666666666667,5,5,1.0,3,5,1.6666666666666667,2447,661,0.27012668573763793,3570,1118,0.3131652661064426,2447,661,0.27012668573763793,1.0,0.3333333333333333,3.0,0.6,1.0,0.3333333333333333,real,1,366
573,6,6,1.0,6,6,1.0,6,6,1.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
574,18,17,0.9444444444444444,21,19,0.9047619047619048,18,17,0.9444444444444444,148,84,0.5675675675675675,196,124,0.6326530612244898,148,84,0.5675675675675675,6.0,0.3333333333333333,18.0,0.8571428571428571,6.0,0.3333333333333333,real,1,15
575,7,7,1.0,13,13,1.0,7,7,1.0,263,143,0.5437262357414449,477,286,0.59958071278826,263,143,0.5437262357414449,1.0,0.14285714285714285,13.0,1.0,1.0,0.14285714285714285,real,1,45
576,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,8,1.0,4,4,1.0,0.0,0.0,1.0,0.5,0.0,0.0,real,1,1
577,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,7,0.875,4,4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,real,1,2
578,5,5,1.0,5,5,1.0,5,5,1.0,185,120,0.6486486486486487,263,185,0.7034220532319392,185,120,0.6486486486486487,4.0,0.8,5.0,1.0,4.0,0.8,real,1,16
579,7,7,1.0,9,9,1.0,7,7,1.0,1693,402,0.23744831659775548,2505,705,0.281437125748503,1693,402,0.23744831659775548,3.0,0.42857142857142855,7.0,0.7777777777777778,3.0,0.42857142857142855,real,1,309
580,4,4,1.0,7,7,1.0,4,4,1.0,345,173,0.5014492753623189,666,346,0.5195195195195195,345,173,0.5014492753623189,4.0,1.0,7.0,1.0,4.0,1.0,real,1,37
581,9,8,0.8888888888888888,11,8,0.7272727272727273,9,8,0.8888888888888888,588,226,0.3843537414965986,846,390,0.46099290780141844,588,226,0.3843537414965986,6.0,0.6666666666666666,9.0,0.8181818181818182,6.0,0.6666666666666666,real,1,80
582,6,6,1.0,6,6,1.0,6,6,1.0,48,38,0.7916666666666666,72,50,0.6944444444444444,48,38,0.7916666666666666,1.0,0.16666666666666666,6.0,1.0,1.0,0.16666666666666666,real,1,3
583,3,3,1.0,4,4,1.0,3,3,1.0,5542,894,0.1613136051966799,8168,1528,0.18707149853085211,5542,894,0.1613136051966799,0.0,0.0,3.0,0.75,0.0,0.0,real,1,1250
584,5,6,1.2,6,6,1.0,5,6,1.2,2324,639,0.2749569707401033,3221,1046,0.32474386836386215,2324,639,0.2749569707401033,5.0,1.0,6.0,1.0,5.0,1.0,real,1,377
585,2,2,1.0,4,4,1.0,2,2,1.0,4479,662,0.14780084840366153,8041,1324,0.16465613729635617,4479,662,0.14780084840366153,1.0,0.5,4.0,1.0,1.0,0.5,real,1,1067
586,3,3,1.0,5,5,1.0,3,3,1.0,696,305,0.4382183908045977,1283,609,0.47466874512860485,696,305,0.4382183908045977,0.0,0.0,2.0,0.4,0.0,0.0,real,1,97
587,6,6,1.0,7,7,1.0,6,6,1.0,400,192,0.48,568,314,0.5528169014084507,400,192,0.48,4.0,0.6666666666666666,7.0,1.0,4.0,0.6666666666666666,real,1,61
588,7,7,1.0,7,7,1.0,7,7,1.0,137,76,0.5547445255474452,177,110,0.6214689265536724,137,76,0.5547445255474452,6.0,0.8571428571428571,7.0,1.0,6.0,0.8571428571428571,real,1,15
589,1,1,1.0,1,1,1.0,1,1,1.0,1783,402,0.22546270330902973,2510,686,0.2733067729083665,1783,402,0.22546270330902973,0.0,0.0,1.0,1.0,0.0,0.0,real,1,462
590,2,2,1.0,2,2,1.0,2,2,1.0,133,62,0.46616541353383456,212,73,0.3443396226415094,133,62,0.46616541353383456,1.0,0.5,1.0,0.5,1.0,0.5,real,1,11
591,7,7,1.0,7,7,1.0,7,7,1.0,148,77,0.5202702702702703,206,120,0.5825242718446602,148,77,0.5202702702702703,5.0,0.7142857142857143,6.0,0.8571428571428571,5.0,0.7142857142857143,real,1,11
592,2,2,1.0,2,2,1.0,2,2,1.0,422,226,0.5355450236966824,560,366,0.6535714285714286,422,226,0.5355450236966824,2.0,1.0,2.0,1.0,2.0,1.0,real,1,36
593,4,4,1.0,7,7,1.0,4,4,1.0,345,173,0.5014492753623189,666,346,0.5195195195195195,345,173,0.5014492753623189,4.0,1.0,7.0,1.0,4.0,1.0,real,1,37
594,1,1,1.0,2,2,1.0,1,1,1.0,4,4,1.0,8,8,1.0,4,4,1.0,0.0,0.0,1.0,0.5,0.0,0.0,real,1,1
595,5,4,0.8,5,5,1.0,5,4,0.8,198,123,0.6212121212121212,271,186,0.6863468634686347,198,123,0.6212121212121212,3.0,0.6,4.0,0.8,3.0,0.6,real,1,21
596,11,12,1.0909090909090908,12,12,1.0,11,12,1.0909090909090908,24,24,1.0,33,28,0.8484848484848485,24,24,1.0,3.0,0.2727272727272727,7.0,0.5833333333333334,3.0,0.2727272727272727,real,1,3
597,13,13,1.0,16,15,0.9375,13,13,1.0,106,43,0.4056603773584906,198,82,0.41414141414141414,106,43,0.4056603773584906,1.0,0.07692307692307693,9.0,0.5625,1.0,0.07692307692307693,real,1,1
598,4,4,1.0,4,4,1.0,4,4,1.0,11,8,0.7272727272727273,21,16,0.7619047619047619,11,8,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
599,2,2,1.0,4,4,1.0,2,2,1.0,59,43,0.7288135593220338,88,50,0.5681818181818182,59,43,0.7288135593220338,1.0,0.5,4.0,1.0,1.0,0.5,real,1,5
600,4,3,0.75,4,4,1.0,4,3,0.75,109,73,0.6697247706422018,152,91,0.5986842105263158,109,73,0.6697247706422018,0.0,0.0,4.0,1.0,0.0,0.0,real,1,2
601,5,6,1.2,6,6,1.0,5,6,1.2,1216,415,0.3412828947368421,1742,713,0.40929965556831227,1216,415,0.3412828947368421,5.0,1.0,6.0,1.0,5.0,1.0,real,1,177
602,3,3,1.0,3,3,1.0,3,3,1.0,43,30,0.6976744186046512,51,36,0.7058823529411765,43,30,0.6976744186046512,1.0,0.3333333333333333,3.0,1.0,1.0,0.3333333333333333,real,1,5
603,6,6,1.0,6,6,1.0,6,6,1.0,699,251,0.3590844062947067,959,436,0.4546402502606882,699,251,0.3590844062947067,4.0,0.6666666666666666,5.0,0.8333333333333334,4.0,0.6666666666666666,real,1,136
604,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,0,1
605,1,1,1.0,1,1,1.0,1,1,1.0,3064,678,0.2212793733681462,4403,1083,0.24596865773336363,3064,678,0.2212793733681462,0.0,0.0,1.0,1.0,0.0,0.0,real,1,707
606,2,2,1.0,3,3,1.0,2,2,1.0,3789,747,0.19714964370546317,7124,1494,0.20971364402021336,3789,747,0.19714964370546317,0.0,0.0,3.0,1.0,0.0,0.0,real,1,775
607,6,5,0.8333333333333334,7,6,0.8571428571428571,6,5,0.8333333333333334,401,211,0.5261845386533666,513,318,0.6198830409356725,401,211,0.5261845386533666,2.0,0.3333333333333333,4.0,0.5714285714285714,2.0,0.3333333333333333,real,1,49
608,4,4,1.0,4,4,1.0,4,4,1.0,43,40,0.9302325581395349,58,44,0.7586206896551724,43,40,0.9302325581395349,0.0,0.0,1.0,0.25,0.0,0.0,real,1,4
609,9,10,1.1111111111111112,11,11,1.0,9,10,1.1111111111111112,797,298,0.3739021329987453,1062,472,0.4444444444444444,797,298,0.3739021329987453,7.0,0.7777777777777778,11.0,1.0,7.0,0.7777777777777778,real,1,85
610,9,9,1.0,9,9,1.0,9,9,1.0,219,122,0.5570776255707762,336,181,0.5386904761904762,219,122,0.5570776255707762,6.0,0.6666666666666666,9.0,1.0,6.0,0.6666666666666666,real,1,16
611,3,3,1.0,3,3,1.0,3,3,1.0,7,11,1.5714285714285714,12,11,0.9166666666666666,7,11,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
612,4,4,1.0,5,5,1.0,4,4,1.0,5444,858,0.15760470242468774,8042,1488,0.18502859985078338,5444,858,0.15760470242468774,1.0,0.25,5.0,1.0,1.0,0.25,real,1,1029
613,6,5,0.8333333333333334,7,7,1.0,6,5,0.8333333333333334,460,223,0.48478260869565215,625,341,0.5456,460,223,0.48478260869565215,2.0,0.3333333333333333,5.0,0.7142857142857143,2.0,0.3333333333333333,real,1,61
614,4,4,1.0,4,4,1.0,4,4,1.0,7,6,0.8571428571428571,7,6,0.8571428571428571,7,6,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
615,3,3,1.0,5,5,1.0,3,3,1.0,303,183,0.6039603960396039,425,264,0.6211764705882353,303,183,0.6039603960396039,1.0,0.3333333333333333,3.0,0.6,1.0,0.3333333333333333,real,1,38
616,4,4,1.0,5,5,1.0,4,4,1.0,92,47,0.5108695652173914,143,57,0.3986013986013986,92,47,0.5108695652173914,3.0,0.75,4.0,0.8,3.0,0.75,real,1,50
617,4,4,1.0,4,4,1.0,4,4,1.0,18,18,1.0,23,18,0.782608695652174,18,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
618,6,6,1.0,6,6,1.0,6,6,1.0,340,178,0.5235294117647059,455,261,0.5736263736263736,340,178,0.5235294117647059,4.0,0.6666666666666666,5.0,0.8333333333333334,4.0,0.6666666666666666,real,1,47
619,2,2,1.0,3,3,1.0,2,2,1.0,18,22,1.2222222222222223,28,28,1.0,18,22,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
620,9,9,1.0,9,9,1.0,9,9,1.0,102,71,0.696078431372549,200,141,0.705,102,71,0.696078431372549,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,real,1,1
621,3,4,1.3333333333333333,4,4,1.0,3,4,1.3333333333333333,1581,566,0.35800126502213786,2197,918,0.4178425125170687,1581,566,0.35800126502213786,3.0,1.0,4.0,1.0,3.0,1.0,real,1,187
622,3,3,1.0,3,3,1.0,3,3,1.0,16,18,1.125,21,20,0.9523809523809523,16,18,1.125,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
623,5,5,1.0,5,5,1.0,5,5,1.0,4579,994,0.2170779646210963,6230,1431,0.22969502407704656,4579,994,0.2170779646210963,3.0,0.6,3.0,0.6,3.0,0.6,real,1,695
624,5,6,1.2,6,6,1.0,5,6,1.2,1290,401,0.31085271317829455,1879,570,0.30335284725918044,1290,401,0.31085271317829455,1.0,0.2,3.0,0.5,1.0,0.2,real,1,118
625,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,319,155,0.48589341692789967,486,238,0.4897119341563786,319,155,0.48589341692789967,2.0,0.3333333333333333,4.0,0.5714285714285714,2.0,0.3333333333333333,real,1,65
626,9,9,1.0,9,9,1.0,9,9,1.0,484,199,0.41115702479338845,690,305,0.4420289855072464,484,199,0.41115702479338845,8.0,0.8888888888888888,9.0,1.0,8.0,0.8888888888888888,real,1,66
627,2,2,1.0,2,2,1.0,2,2,1.0,394,184,0.467005076142132,601,298,0.49584026622296173,394,184,0.467005076142132,0.0,0.0,2.0,1.0,0.0,0.0,real,1,43
628,4,4,1.0,4,4,1.0,4,4,1.0,548,199,0.36313868613138683,834,291,0.3489208633093525,548,199,0.36313868613138683,4.0,1.0,4.0,1.0,4.0,1.0,real,1,70
629,3,3,1.0,3,3,1.0,3,3,1.0,288,144,0.5,413,217,0.5254237288135594,288,144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,real,1,31
630,9,9,1.0,9,9,1.0,9,9,1.0,444,194,0.4369369369369369,628,313,0.4984076433121019,444,194,0.4369369369369369,8.0,0.8888888888888888,9.0,1.0,8.0,0.8888888888888888,real,1,35
631,3,3,1.0,5,5,1.0,3,3,1.0,7,7,1.0,14,13,0.9285714285714286,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
632,6,6,1.0,6,6,1.0,6,6,1.0,582,235,0.40378006872852235,824,396,0.48058252427184467,582,235,0.40378006872852235,4.0,0.6666666666666666,6.0,1.0,4.0,0.6666666666666666,real,1,121
633,1,1,1.0,1,1,1.0,1,1,1.0,353,143,0.40509915014164305,507,215,0.4240631163708087,353,143,0.40509915014164305,1.0,1.0,1.0,1.0,1.0,1.0,real,1,29
634,2,2,1.0,3,3,1.0,2,2,1.0,11,8,0.7272727272727273,21,16,0.7619047619047619,11,8,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,real,1,3
635,1,1,1.0,2,2,1.0,1,1,1.0,10,9,0.9,19,17,0.8947368421052632,10,9,0.9,1.0,1.0,2.0,1.0,1.0,1.0,real,1,3
636,7,7,1.0,7,7,1.0,7,7,1.0,461,224,0.48590021691973967,716,351,0.49022346368715086,461,224,0.48590021691973967,4.0,0.5714285714285714,7.0,1.0,4.0,0.5714285714285714,real,1,60
637,5,6,1.2,7,7,1.0,5,6,1.2,1748,478,0.2734553775743707,2452,824,0.3360522022838499,1748,478,0.2734553775743707,4.0,0.8,7.0,1.0,4.0,0.8,real,1,267
638,5,5,1.0,5,5,1.0,5,5,1.0,408,216,0.5294117647058824,571,304,0.532399299474606,408,216,0.5294117647058824,5.0,1.0,5.0,1.0,5.0,1.0,real,1,58
639,4,5,1.25,7,7,1.0,4,5,1.25,4905,922,0.18797145769622833,7108,1551,0.21820483961733259,4905,922,0.18797145769622833,0.0,0.0,7.0,1.0,0.0,0.0,real,1,1000
640,3,4,1.3333333333333333,5,5,1.0,3,4,1.3333333333333333,3125,836,0.26752,4296,1325,0.3084264432029795,3125,836,0.26752,1.0,0.3333333333333333,3.0,0.6,1.0,0.3333333333333333,real,1,545
641,6,6,1.0,7,7,1.0,6,6,1.0,522,226,0.4329501915708812,755,388,0.5139072847682119,522,226,0.4329501915708812,5.0,0.8333333333333334,6.0,0.8571428571428571,5.0,0.8333333333333334,real,1,69
642,2,3,1.5,3,3,1.0,2,3,1.5,40,28,0.7,54,35,0.6481481481481481,40,28,0.7,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,real,1,6
643,6,6,1.0,6,6,1.0,6,6,1.0,128,80,0.625,170,113,0.6647058823529411,128,80,0.625,2.0,0.3333333333333333,5.0,0.8333333333333334,2.0,0.3333333333333333,real,1,10
644,3,4,1.3333333333333333,6,6,1.0,3,4,1.3333333333333333,1715,497,0.2897959183673469,2571,876,0.34072345390898484,1715,497,0.2897959183673469,1.0,0.3333333333333333,4.0,0.6666666666666666,1.0,0.3333333333333333,real,1,449
645,5,5,1.0,5,5,1.0,5,5,1.0,1682,404,0.24019024970273484,2249,696,0.3094708759448644,1682,404,0.24019024970273484,5.0,1.0,5.0,1.0,5.0,1.0,real,1,178
646,7,7,1.0,8,8,1.0,7,7,1.0,2871,1092,0.38035527690700105,3543,1575,0.4445385266723116,2871,1092,0.38035527690700105,4.0,0.5714285714285714,5.0,0.625,4.0,0.5714285714285714,real,1,299
647,8,8,1.0,8,8,1.0,8,8,1.0,915,388,0.4240437158469945,1219,646,0.5299425758818704,915,388,0.4240437158469945,2.0,0.25,5.0,0.625,2.0,0.25,real,1,119
648,5,6,1.2,6,6,1.0,5,6,1.2,13,17,1.3076923076923077,19,19,1.0,13,17,1.3076923076923077,1.0,0.2,2.0,0.3333333333333333,1.0,0.2,real,1,1
649,12,12,1.0,12,12,1.0,12,12,1.0,30,24,0.8,34,29,0.8529411764705882,30,24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,real,1,4
650,4,4,1.0,8,8,1.0,4,4,1.0,6,5,0.8333333333333334,11,9,0.8181818181818182,6,5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,real,1,2
651,8,8,1.0,8,8,1.0,8,8,1.0,316,193,0.6107594936708861,423,273,0.6453900709219859,316,193,0.6107594936708861,2.0,0.25,6.0,0.75,2.0,0.25,real,1,18
652,3,4,1.3333333333333333,5,5,1.0,3,4,1.3333333333333333,1210,309,0.2553719008264463,1803,558,0.30948419301164726,1210,309,0.2553719008264463,2.0,0.6666666666666666,4.0,0.8,2.0,0.6666666666666666,real,1,303
653,16,15,0.9375,21,17,0.8095238095238095,16,15,0.9375,978,361,0.36912065439672803,1297,616,0.47494217424826524,978,361,0.36912065439672803,9.0,0.5625,15.0,0.7142857142857143,9.0,0.5625,real,3,96
654,3,3,1.0,3,3,1.0,3,3,1.0,81,58,0.7160493827160493,113,71,0.6283185840707964,81,58,0.7160493827160493,3.0,1.0,3.0,1.0,3.0,1.0,real,1,8
655,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,32,33,1.03125,41,38,0.926829268292683,32,33,1.03125,1.0,0.16666666666666666,4.0,0.5714285714285714,1.0,0.16666666666666666,real,1,3
656,9,9,1.0,10,10,1.0,9,9,1.0,290,136,0.4689655172413793,426,206,0.4835680751173709,290,136,0.4689655172413793,6.0,0.6666666666666666,9.0,0.9,6.0,0.6666666666666666,real,1,37
657,6,7,1.1666666666666667,7,7,1.0,6,7,1.1666666666666667,128,83,0.6484375,177,121,0.6836158192090396,128,83,0.6484375,1.0,0.16666666666666666,4.0,0.5714285714285714,1.0,0.16666666666666666,real,1,16
658,6,6,1.0,6,6,1.0,6,6,1.0,335,157,0.46865671641791046,495,228,0.46060606060606063,335,157,0.46865671641791046,6.0,1.0,6.0,1.0,6.0,1.0,real,1,24
659,2,2,1.0,2,2,1.0,2,2,1.0,9,6,0.6666666666666666,11,8,0.7272727272727273,9,6,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,real,1,1
660,4,4,1.0,4,4,1.0,4,4,1.0,1658,554,0.3341375150784077,2316,921,0.39766839378238344,1658,554,0.3341375150784077,3.0,0.75,4.0,1.0,3.0,0.75,real,1,253
661,8,12,1.5,12,12,1.0,8,12,1.5,304,129,0.4243421052631579,457,196,0.4288840262582057,304,129,0.4243421052631579,7.0,0.875,11.0,0.9166666666666666,7.0,0.875,real,1,39
662,7,7,1.0,7,7,1.0,7,7,1.0,11,15,1.3636363636363635,16,16,1.0,11,15,1.3636363636363635,2.0,0.2857142857142857,4.0,0.5714285714285714,2.0,0.2857142857142857,real,1,1
663,5,6,1.2,6,6,1.0,5,6,1.2,3190,805,0.25235109717868337,4429,1313,0.2964551817566042,3190,805,0.25235109717868337,1.0,0.2,3.0,0.5,1.0,0.2,real,1,668
664,7,7,1.0,8,8,1.0,7,7,1.0,408,199,0.4877450980392157,587,329,0.5604770017035775,408,199,0.4877450980392157,6.0,0.8571428571428571,8.0,1.0,6.0,0.8571428571428571,real,1,55
665,2,2,1.0,3,3,1.0,2,2,1.0,161,90,0.5590062111801242,226,129,0.5707964601769911,161,90,0.5590062111801242,1.0,0.5,2.0,0.6666666666666666,1.0,0.5,real,1,10
666,5,5,1.0,5,5,1.0,5,5,1.0,14,9,0.6428571428571429,15,11,0.7333333333333333,14,9,0.6428571428571429,1.0,0.2,1.0,0.2,1.0,0.2,real,1,3
667,10,9,0.9,10,9,0.9,10,9,0.9,350,180,0.5142857142857142,478,255,0.5334728033472803,350,180,0.5142857142857142,9.0,0.9,10.0,1.0,9.0,0.9,real,1,47
668,2,2,1.0,2,2,1.0,2,2,1.0,48,45,0.9375,63,53,0.8412698412698413,48,45,0.9375,2.0,1.0,2.0,1.0,2.0,1.0,real,1,5
669,4,6,1.5,6,6,1.0,4,6,1.5,2958,755,0.25524002704530085,4107,1233,0.3002191380569759,2958,755,0.25524002704530085,2.0,0.5,4.0,0.6666666666666666,2.0,0.5,real,1,537
670,1,1,1.0,2,2,1.0,1,1,1.0,628,245,0.39012738853503187,1150,489,0.4252173913043478,628,245,0.39012738853503187,0.0,0.0,1.0,0.5,0.0,0.0,real,1,139
671,3,3,1.0,6,6,1.0,3,3,1.0,4437,732,0.1649763353617309,7972,1464,0.18364274962368288,4437,732,0.1649763353617309,1.0,0.3333333333333333,6.0,1.0,1.0,0.3333333333333333,real,1,1254
672,4,4,1.0,7,7,1.0,4,4,1.0,2096,572,0.2729007633587786,3837,1143,0.2978889757623143,2096,572,0.2729007633587786,0.0,0.0,5.0,0.7142857142857143,0.0,0.0,real,1,546
673,2,3,1.5,3,3,1.0,2,3,1.5,2861,725,0.2534078993358965,3977,1174,0.29519738496354037,2861,725,0.2534078993358965,1.0,0.5,2.0,0.6666666666666666,1.0,0.5,real,1,536
